Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
LIN,Linde plc,,,IE000S9YS762,0.07164,0.20435,0.28119,0.68947,0.113,-0.24825146144465648,-0.022529092081427053,0.052156919635348395,-0.03571849047718237,0.0137,872059847.8000001,214918168576.0,30.117573,23.840984,5.4993043,0.009964916882867615,-0.004611650498088407,-0.03311972948536367,-0.03904320837388921,-0.0803803422116769,0.2440478743940628,-0.14203594869374978,0.16768907382780648,466.22,,,1.7,Buy,1.263268873465961,Basic Materials,
CRWD,"CrowdStrike Holdings, Inc.",,,US22788C1053,-0.0078100003,0.00834,-0.02259,0.15958,,-0.3212082289385331,-0.32877326579850025,-0.25318793748839813,-0.05842797287779073,,2214495510.0,211688292352.0,5168.5005,128.73698,41.489067,-0.010150342833267623,-0.015617580257763199,-0.03828441723947159,-0.03873160850206894,0.1161861496461942,0.4510979974847634,-0.42439779433104385,0.1322917674373609,206.74,,,1.7,Buy,40.14775319414826,Technology,
CRM,"Salesforce, Inc.",,,US79466L3024,0.05704,0.2199,0.21375,1.10417,1.189,-0.35912870637759625,-0.2634419281721788,-0.17822736850765525,-0.02525601852824385,0.0070999999999999995,4049023035.2,203873566720.0,22.684982,15.474599,5.312232,0.019423868312757196,-0.005619762141248178,-0.0631925013750972,-0.040254100736981054,0.3708150672155924,0.9174874858711448,-0.35410947844340385,0.10355699983852729,247.72,,,1.8,Buy,1.4659495861572893,Technology,
VZ,Verizon Communications Inc.,,,US92343V1044,0.050479997,0.11643,0.22999,1.8408099999999998,-0.22,-0.3746376905407514,-0.22598708641250995,-0.3458822677264641,-0.4322774968692025,0.0559,916119445.5,210273173504.0,13.1796875,9.585809,2.023429,0.012807659869171983,0.00396746981141198,0.0003953320290924279,0.006163037130049239,0.09759269854874389,0.40288480537443194,-0.13060659948626752,0.019202133965619463,50.61,,,2.4,Buy,1.374916556338646,Communication Services,
APH,Amphenol Corporation,,,US0320951017,0.14473,0.17729001,0.29779,1.20415,0.593,-0.19770434961768524,-0.1819369011634945,-0.21242034751997588,-0.25316618703725263,0.0062,951687207.2,206943928320.0,41.96,25.633585,13.354551,0.04573208722741435,0.026418759874424817,0.022541736469537894,0.028557467418678095,0.05018140600826967,0.37035271687321253,0.012869399428026672,0.18284926120114384,83.92,,,1.5,Strong Buy,1.6369150081816493,Technology,
MRVL,"Marvell Technology, Inc.",,,US5738741041,0.04125,0.27934998,0.16679001,0.28525,0.5,-0.4356489578272134,-0.4047342303550807,-0.3727679915600869,-0.3721054145512232,0.001,5311388235.0,212184170496.0,78.17881,35.067394,11.348779,0.04027138269191088,0.04742467576512253,0.1305846761951713,0.12220162880810644,0.28805235171399984,0.6941973739940703,-0.39432443879711987,0.20839940703091903,236.1,,,1.4,Strong Buy,2.2293875045291363,Technology,
TMUS,"T-Mobile US, Inc.",,,US8725901040,0.05973,0.11455,0.2522,2.1403499999999998,0.053,-0.26748781004446254,-0.21741813009213742,-0.18199190997529893,-0.2846588384487209,0.022400000000000003,737692593.6,195580215296.0,19.092146,12.628008,3.4830368,0.02918263846816789,0.003522469866222591,-0.030262760042359668,0.0009332253758951697,0.05793423570552956,0.645368288268524,-0.07310919760873148,0.3348050238578401,182.33,,,1.7,Buy,1.511888969344967,Communication Services,
STX,Seagate Technology Holdings plc,,,IE00BKVD2N49,0.29354998,0.26108998,0.4307,1.7988,1.488,-0.20040409881732335,-0.30476606221556296,-0.2595079259967789,-0.2771472561810647,0.0036,2710131473.5,188774842368.0,59.896824,14.992758,86.8833,-0.03729432636286524,-0.08205622026376899,0.03951868274542569,0.016567869696401175,-0.02525595629903419,0.9273160918847948,-0.1567992098004023,0.35514412710649634,830.17,,,1.4,Strong Buy,3.9950504103381115,Technology,
SCHW,The Charles Schwab Corporation,,,US8085131055,0.020680001,0.38793,0.52277,1.5110599999999998,0.426,-0.4601661676583343,-0.14091362055132925,-0.21876512239020593,-0.2763839200064727,0.011899999999999999,786757042.5,185471254528.0,19.53552,13.742353,4.218621,-0.0007453818102101243,0.0035556961135207047,-0.02835656216073195,-0.009512364156895527,0.03098573947512362,0.351981351981352,-0.15151515151515152,0.16503496503496506,107.25,,,1.7,Buy,1.4215556826403748,Financial Services,
PEP,"PepsiCo, Inc.",,,US7134481081,0.08931,0.10785,0.16836001,2.3894900000000003,1.37,0.06025832757349839,-0.10728570857799882,-0.06563725390401054,-0.2772632019261917,0.0434,1018777977.5999999,186213122048.0,17.866318,15.188198,8.426779,-0.0024148840923795436,-0.015384593681417466,-0.016024313613363463,-0.014405240344056491,-0.017287534777416336,0.3424295774647888,-0.09037558685446005,0.13703051643192493,136.32,,,2.7,Hold,1.1763290154631905,Consumer Defensive,
ABT,Abbott Laboratories,,,US0028241000,0.05328,0.116450004,0.14706999,0.63212,-0.475,-0.22756669600826435,-0.3493937199596807,-0.2603482488488802,-0.43714865870314507,0.024700000000000003,819281414.5,176412573696.0,32.993526,16.808315,3.451603,-0.01364164669142182,-0.03383241808794148,-0.06287343375278052,-0.06407785078142633,-0.034655814687996674,0.32417851888180477,0.010299166257969564,0.17963315350662082,101.95,,,1.5,Buy,1.9629288242158718,Healthcare,
GILD,"Gilead Sciences, Inc.",,,US3755581036,0.14085001,-0.10637999,0.33679,2.2346500000000002,,-0.38719842690397566,-0.23312164214561568,-0.1764844257953446,-0.1950966968249899,0.022799999999999997,745852186.4,178206359552.0,,14.533159,15.077634,-0.007527087749260619,-0.019912707322709975,-0.049596621876473845,-0.04135537783263922,0.09475930329354129,0.25243529084330646,-0.1441692179237406,0.10039069023100465,143.72,,,1.8,Buy,,Healthcare,
DE,Deere & Company,,,US2441991054,0.03759,0.10168,0.17479,3.76022,-0.085,0.07751580383767047,-0.10198015147111612,-0.16417353924954178,0.018437254679206278,0.0096,940548991.2,182196666368.0,37.603786,29.758331,6.5093293,-0.00324512852683654,-0.007330337449386166,-0.02688609591821827,-0.0005029243303290182,0.12722910741870364,0.20339183709710826,-0.2600704412939888,0.018798058424837897,675.74,,,2.0,Buy,1.2636389453427346,Industrials,
BLK,"BlackRock, Inc.",,,US09290D1019,0.03737,0.24089001,0.35079,0.23192000000000002,0.196,-0.34851490617189623,-0.44050244983010756,-0.3977593475623672,-0.3799272076485913,0.0212,610358534.5,175417425920.0,25.841312,16.788149,2.904596,0.016236798935929372,-0.014351310687039237,-0.036371274917414,-0.03803688668479683,-0.01199902992736623,0.37822442458204036,0.10220904922891669,0.2256865650905385,1079.65,,,1.5,Buy,1.5392591523937509,Financial Services,
DIS,The Walt Disney Company,,,US2546871060,0.048070002,0.086990006,0.19301,0.39404000000000006,-0.483,-0.30284260779790856,-0.30358338780834276,-0.3394460742469639,-0.24473436235638282,0.0141,750377309.5,183978491904.0,21.969072,14.268364,1.6752619,0.006898509802315597,0.014182395545699946,-0.005692456525410409,0.003106748027720346,0.10804904266018313,0.5016424213984045,-0.1740966682308775,0.20454725480994854,106.55,,,1.4,Strong Buy,1.5397050425683,Communication Services,
MCD,McDonald's Corporation,,,US5801351017,0.1325,0.3172,0.46485,,0.057,-0.11151985920245595,-0.04959874015652319,-0.07185987944956938,-0.04601346003782648,0.029500000000000002,1106447568.5,178700713984.0,20.530893,18.0712,-174.6404,-0.0020549418908777962,-0.012822006918797063,-0.027346626927874464,-0.0328596600394668,-0.052581806083034185,0.6116897002336356,-0.010018611650100982,0.24661014532926787,252.53,,,2.1,Buy,1.1361112156359288,Consumer Cyclical,
QCOM,QUALCOMM Incorporated,,,US7475251036,0.11612,0.21013,0.18528,0.5521,-0.23,-0.19532238868449242,0.06147858172614243,0.1446198413335119,-0.4054225180645509,0.0208,2192953224.6,194354970624.0,20.796572,17.842451,6.954179,0.028776543287409733,0.04526396592492945,0.07949215218344508,0.09813562031439113,0.20686256853478802,1.1981645326152663,-0.4504588668461834,0.06849112491069964,181.97,,,2.6,Hold,1.1655669952519416,Technology,
T,AT&T Inc.,,,US00206R1023,0.04163,0.16943,0.24786,1.29054,0.062,-0.2893360514349489,-0.3039896011332445,-0.3936170768418659,-0.5631199971659046,0.0426,923291206.4,178573164544.0,8.60066,10.164916,1.6230693,0.01996089151344045,0.017968734831083744,-0.004963746903653746,0.0023076923076922585,0.12279194433204331,0.38142747505755953,-0.23254029163468914,0.10155487336914822,26.06,,,2.1,Buy,0.8461122551332445,Communication Services,
ADI,"Analog Devices, Inc.",,,US0326541051,0.06406,0.29787,0.39503,0.27314,1.635,-0.32353292887429896,-0.38346596000987093,-0.31000164801008,-0.2943496956037272,0.0116,1200978807.0,183543709696.0,45.039238,23.169638,5.4706163,0.04852595155709335,0.04289644071952239,0.06249649368863947,0.06843058709841189,0.036174340677546206,0.7820370663709807,-0.036379956703099355,0.24272334864565193,378.78,,,1.4,Strong Buy,1.943890448353142,Technology,
NEE,"NextEra Energy, Inc.",,,US65339F1012,0.024430001,0.32401,0.31524,1.61676,0.531,-0.10962768339780717,0.016426733055644165,-0.08297363698172038,-0.05208306172714337,0.030299999999999997,940330017.5,171696865280.0,18.49663,18.729208,3.0053306,-0.0015769339829732078,-0.018131955121723532,-0.02081843456364506,-0.007476188386521492,-0.05687522663417002,0.38500789697485116,-0.331794435670028,0.195345523022719,82.31,,,2.0,Buy,0.9875820696742756,Utilities,
UNP,Union Pacific Corporation,,,US9078181081,0.09274,0.28847,0.40982,1.50772,0.066,-0.41911549127817443,-0.20131367047258636,-0.33454940718624093,-0.23815453360464328,0.02,610814412.0,168955068416.0,23.047,20.091883,8.69512,-0.004828885104596308,-0.014040603347676163,-0.016427439034236654,-0.021402502311237796,-0.012921202587252921,0.31856540084388196,-0.1385372714486638,0.15770042194092837,284.4,,,1.8,Buy,1.1470801417667025,Industrials,
WELL,Welltower Inc.,,,US95040Q1040,0.00825,0.12149999,0.16561002,0.41375,0.356,-0.3238189335159936,-0.3397451241480202,-0.2737378487566509,-0.14591829678502807,0.0144,626935339.8000001,169781182464.0,105.1875,74.09434,3.6494584,-0.0003818535968073846,-0.006870389884088495,-0.02281019918947172,-0.01996505367898849,0.003732428368585602,0.23928359222476867,-0.0705373058314235,0.1102236652236651,235.62,,,1.7,Buy,1.4196428499126923,Real Estate,
WDC,Western Digital Corporation,,,US9581021055,0.20758,0.72947,0.43608,0.13436,9.841,-0.37831060246520737,-0.4900199076254351,-0.38663456560742626,-0.22830882346110962,0.0013,2285420713.2,161226686464.0,16.61144,14.084618,21.380825,-0.029830978444166913,-0.0631049414692913,0.013029716504076866,-0.006918659156677516,-0.16080671446524858,1.348047766000268,-0.06078089359989267,0.48691064001073386,447.18,,,1.5,Buy,1.1794029486635704,Technology,
BA,The Boeing Company,,,US0970231058,-0.01984,0.025910001,4.0000003e-05,7.90875,,-0.2571791012122811,-0.19759286384224523,-0.20547091829558484,-0.07177504271361797,,1042908124.5,166333366272.0,75.70144,51.449986,27.274494,0.027587875312747374,-0.001328694221116443,-0.0002849960020971862,0.02329085020226088,-0.04730644719429618,0.44927536231884063,0.1689237348538846,0.305992682347351,210.45,,,1.5,Buy,1.4713597784069368,Industrials,
PFE,Pfizer Inc.,,,US7170811035,0.05784,0.06804,0.27877,0.74253,,-0.39662794382757594,-0.32310463053644345,-0.3453504958629528,-0.21821640470299983,0.062,888784142.4,157994942464.0,36.473682,9.568519,1.8544286,0.002531659400921405,-0.00251892454916159,-0.03783406755112655,-0.02907177790684954,0.11280610878365056,0.2896825396825397,-0.09812409812409809,0.041666666666666706,27.72,,,2.5,Buy,3.811841937085561,Healthcare,
COP,ConocoPhillips,,,US20825C1045,0.07533,0.144,0.3151,0.35639000000000004,1.07,-0.205516109657214,-0.20401210748398868,-0.22764367619303108,-0.09312829105956175,0.0245,800165389.0,165003706368.0,18.192053,14.169802,2.5249555,0.0022621623544588397,0.017106093222121,0.012010011528412988,0.00851749421983318,0.1616071874477759,0.37604659628685844,-0.0826356024754277,0.058900618856934865,137.35,,,1.7,Buy,1.2838607766008305,Energy,
ETN,Eaton Corporation plc,,,IE00B8KQN827,0.07052,0.12752,0.16563,1.05059,-0.159,-0.25636364339018153,-0.25302141342739365,-0.18622421412326784,-0.19806273830047735,0.0108,764772723.0,165213700096.0,43.272636,26.366879,8.157133,0.03964317816321248,0.007675349015019578,0.07113720092204401,0.0887103204498084,0.10216482556394867,0.25537767120389304,-0.21715212638408915,0.1241291111267837,425.37,,,1.5,Buy,1.64117398953437,Industrials,
UBER,"Uber Technologies, Inc.",,,US90353T1007,0.06877,0.17345,0.13317999,0.51872,0.855,0.3018171961160188,0.5003588804585427,0.2816454350920434,-0.034957286065055486,,1366650145.5,146390286336.0,15.717105,16.267635,5.3525014,-0.012265677901588353,-0.019964410067713073,-0.056477081834899516,-0.04744813882415855,0.018473741689332437,1.0929259104227709,-0.023301241802706874,0.4122351053439374,71.67,,,1.6,Buy,0.9661579571953761,Technology,
NOW,"ServiceNow, Inc.",,,US81762P1021,0.04249,0.11336,0.04063,0.67538,-0.219,-0.5011231008403886,-0.43698792492706795,-0.4152614383767161,-0.29555647752275804,,2214792323.9,137017729024.0,82.831245,26.476824,10.947464,0.01036823854570024,-0.012517745546715635,-0.08970394028708198,-0.07256818991886252,0.20405197026844282,0.8712744284312985,-0.4567267788425262,0.0853423375839432,132.53,,,1.4,Strong Buy,3.128443388829415,Technology,
DHR,Danaher Corporation,,,US2358511028,0.03949,0.15948,0.19777,0.5297,0.597,-0.22392848649714636,-0.38852271321853854,-0.3763618663034771,-0.45197387176321846,0.008,612226258.5999999,140695633920.0,35.739285,21.525337,2.675454,-0.0019448400821371417,-0.024801421982664242,-0.051604031854665645,-0.03281299432711937,0.02023755858750446,0.548915758968722,-0.025682022584191,0.1446335565104428,200.14,,,1.5,Strong Buy,1.6603356779036724,Healthcare,
TJX,"The TJX Companies, Inc.",,,US8725401090,0.13543001,0.09729,0.10909,1.3441900000000002,0.236,-0.07238427155178355,0.14377303865173963,0.3174782368312466,0.2696561700858712,0.0152,1004389481.6,138618716160.0,23.2939,21.827238,13.386446,-0.003164041882129807,-0.022494556392600677,-0.046675257791459174,-0.05440087071385418,-0.20621862503826496,0.5711791779082686,0.07919377876527539,0.3474051737819395,126.02,,,1.6,Buy,1.0671941177349145,Consumer Cyclical,
BKNG,Booking Holdings Inc.,,,US09857L1089,0.2038,0.25527,0.34412,,1.3,-0.13973915613014362,0.3944366588481591,0.3606087046150896,-0.21200501665647953,0.0097,1176848811.1999998,130680094720.0,19.302996,14.051746,-12.225503,5.7479947559741476e-05,-0.03305587794978711,-0.10654427124506884,-0.10910099405635937,-0.0978057263821919,0.7306807727690894,0.0809567617295309,0.3723302092916284,173.92,,,1.5,Buy,1.3737080075315908,Consumer Cyclical,
VRTX,Vertex Pharmaceuticals Incorporated,,,US92532F1003,0.11926,0.34997,0.38055,0.09766999999999999,0.08,-0.411965934562576,-0.41281047619711536,-0.39576475132212247,-0.3736052243429818,,511754604.00000006,130643902464.0,30.037296,25.60175,6.449369,0.001710203757737886,-0.025449090173467134,-0.0762062160337716,-0.058814978504792996,0.07004356848234332,0.303740493558901,-0.3209684929380724,0.10427052615241338,515.44,,,1.7,Buy,1.1732516722489674,Healthcare,
BMY,Bristol-Myers Squibb Company,,,US1101221083,0.10719,0.18871,0.34418,2.01859,1.531,-0.374793117174767,-0.4293200836900221,-0.40939898320268125,-0.216713766705388,0.039599999999999996,468879155.2,129998356480.0,14.017621,9.704621,5.8251715,-0.0017254901960784225,-0.016231293890540534,-0.06535462736417122,-0.049013721737778196,-0.01880975329742522,0.257071024512885,-0.3714644877435575,0.04363089252042734,63.64,,,2.5,Buy,1.444427453684178,Healthcare,
NEM,Newmont Corporation,,,US6516391066,0.15755,0.33363998,0.51569,0.15807000000000002,0.114,-0.31788783906710877,-0.1534378872248928,-0.12897270330087726,-0.04844324536454419,0.008199999999999999,1036830262.5,133618712576.0,15.991173,12.574593,3.8103967,0.005311563450083129,-0.002203134361151481,-0.027754296396992915,0.036238930386960244,0.32700476895672875,0.3405882816812554,-0.47165050074915227,0.047765475908840026,126.81,,,1.6,Buy,1.2717050166156472,Basic Materials,
COF,Capital One Financial Corporation,,,US14040H1059,0.01523,0.21867001,0.33629,,,-0.34659658328238285,-0.1505722338587119,-0.2711242154935405,-0.33395244802651375,0.0154,644034438.0,127788900352.0,11.482911,8.664431,1.2409225,0.005745736015361547,-0.026453573267252752,-0.05532879818594099,-0.014384387198674235,-0.005255612126932056,0.4402304368698991,0.027364378300528028,0.23990753720595287,208.3,,,1.5,Buy,1.3252931438890794,Financial Services,
PLD,"Prologis, Inc.",,,US74340W1036,0.02516,0.43575,0.43030998,0.63823,0.853,-0.4389989864653901,-0.21332870439688636,-0.3294849684869496,-0.11546156092150853,0.0315,403831815.0,131961405440.0,30.233854,39.867844,2.3602538,0.00996946879980165,-0.0197140078839283,-0.018792959803487542,-0.028135687871228398,-0.07141392890796797,0.2523020257826888,0.03130755064456722,0.16560419889502767,135.75,,,2.0,Buy,0.7583518687391273,Real Estate,
GLW,Corning Incorporated,,,US2193501051,0.05367,0.111999996,0.15649,0.7144799999999999,0.185,-0.6385400841748714,-0.48667003254713775,-0.33668244308143,-0.4325798278117838,0.0067,1400029696.0,143335014400.0,77.03703,38.2541,12.003174,0.020107926563240196,0.0026512007009701663,0.1397260273972603,0.1431712200532108,0.23290432479005665,0.4302884615384615,-0.22475961538461542,0.16774338942307687,166.4,,,1.5,Strong Buy,2.013824139111886,Technology,
CB,Chubb Limited,,,CH0044328745,0.03358,0.18070999,0.23527001,0.30940999999999996,-0.007,-0.3621295185078759,-0.3153418160697595,-0.10382984959074318,-0.1977323302201409,0.0121,529229332.5,130496806912.0,11.990429,11.619942,1.7306217,0.0017769155710225743,0.0078178384270959,-0.025780852339443303,0.001569977306083766,-0.03106723142846428,0.2564671101256467,-0.09534368070953436,0.08242551367331852,338.25,,,,,1.0318837219669428,Financial Services,
ISRG,"Intuitive Surgical, Inc.",,,US46120E6023,0.10512,0.28445998,0.33603,,0.265,0.08432114107836024,-0.06513447288735223,-0.11150140857405598,-0.31081779456161085,,878193084.0,132258340864.0,42.382317,30.529533,7.19058,0.024108108391843075,0.05423233989971968,-0.001838646396870192,-0.0002708192281652613,0.04583958614992868,0.8556142489502914,-0.12230800487606659,0.2903828254097252,369.15,,,1.8,Buy,1.3882399380298414,Healthcare,
SPGI,S&P Global Inc.,,,US78409V1044,0.07033,0.30536,0.4479,0.42979999999999996,0.177,-0.2819209542522723,-0.21281849273966827,-0.24507437856146072,-0.25349144466187934,0.009399999999999999,802326092.0999999,121077309440.0,24.997564,20.31282,3.8436196,0.0007065605057699375,-0.0433253305638548,-0.08848592427633524,-0.06701345273324746,-0.008115318578894788,0.3464488325095567,0.18088188746317357,0.2668306104063694,410.71,,,1.3,Strong Buy,1.2306299174609927,Financial Services,
