Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
VZ,Verizon Communications Inc.,,,US92343V1044,0.050479997,0.11643,0.22999,1.84081,-0.22,-0.497601125913539,-0.320934483622286,-0.281412355895475,-0.360385089776582,0.0559,938013103.2,208320430080,13.057292,9.496788,2.0046377,-0.00889504153450513,-0.00318089939338728,0.000798433674595208,-0.000996187050747929,0.0810694015802782,0.416035101715197,-0.122457120063821,0.0287558835261268,50.14,,,2.4,Buy,1.37491665603149,Communication Services,
APH,Amphenol Corporation,,,US0320951017,0.14473,0.17729001,0.29779,1.20415,0.593,-0.216117521845629,-0.185544727347119,-0.135824916418049,-0.17985656435008,0.0122,936236005.4,204132728832,40.980198,25.499722,13.173138,0.00865115520672481,0.0145851662645159,0.0495752138614883,0.026155967261035,0.084430483956583,0.389224450350326,-0.365788837883547,0.160410968833051,82.78,,,1.5,Strong Buy,1.60708410860322,Technology,
MRVL,"Marvell Technology, Inc.",,,US5738741041,0.04125,0.27934998,0.16679001,0.28525,0.5,-0.35692845349497,-0.491834298887231,-0.409310251697061,-0.403516687951514,0.0011,5551175716,200905424896,74.02318,33.26216,10.745529,0.0704879473249918,0.0625505045321991,0.0319915291248322,-0.0879605097983139,0.150955078604802,0.789308879445314,-0.3603220755983,0.274873719525833,223.55,,,1.4,Strong Buy,2.22544717480765,Technology,
TMUS,"T-Mobile US, Inc.",,,US8725901040,0.05973,0.11455,0.2522,2.14035,0.053,-0.117554021494179,-0.0940252291144967,-0.176555829538484,-0.227478829887046,0.0217,710605420,194711355392,19.00733,12.571908,3.4675634,-0.0345708122793239,-0.00351341485091598,0.000827065594370163,0.0164670208380062,0.0137578629309044,0.652710445130013,-0.0689731159100926,0.340761348611723,181.52,,,1.7,Buy,1.511889046595,Communication Services,
STX,Seagate Technology Holdings plc,,,IE00BKVD2N49,0.29354998,0.26108998,0.4307,1.7988,1.488,-0.473636633231574,-0.429265282503991,-0.424891564671001,-0.111933495524683,0.0037,2542625420.8,192484655104,60.967697,15.337883,88.88331,0.0634477599552322,0.0399686333832343,0.0235248626164674,0.00343821839101179,-0.00282967093014818,0.883948756593821,-0.175772418990203,0.32465146948003,849.28,,,,,3.97497470804804,Technology,
SCHW,The Charles Schwab Corporation,,,US8085131055,0.020680001,0.38793,0.52277,1.51106,0.426,-0.355305865161244,-0.266728796626999,-0.250316987287018,-0.308486738749771,0.0116,917123428.5,188999090176,19.907104,14.003747,4.2988634,-0.00987495271371925,0.00932768038501533,-0.00789763646684241,-0.000914154769232901,0.0749111157934926,0.326745356391253,-0.1673529142648,0.143288498490255,109.29,,,1.7,Buy,1.42155553081615,Financial Services,
PEP,"PepsiCo, Inc.",,,US7134481081,0.08931,0.10785,0.16836001,2.38949,1.37,-0.261694062019761,0.0464323436067603,-0.121545909350851,-0.262714076058622,0.0423,991940699,188002582528,18.06168,15.334152,8.507758,-0.00656856134541675,-0.0049339292000623,-0.013962734722698,-0.0217294863475504,0.018005565796749,0.329651965414517,-0.0990336409213107,0.126207948848362,137.63,,,2.7,Hold,1.17787276401069,Consumer Defensive,
ABT,Abbott Laboratories,,,US0028241000,0.05328,0.116450004,0.14706999,0.63212,-0.475,-0.372769872533033,-0.394463868500795,-0.308129477546741,-0.418757020162958,0.0232,812254006.8,187452440576,35.17208,17.861883,3.6676033,-0.00422833818968826,-0.00550812726975889,-0.0368098264049903,-0.0505696630261549,0.0511352859135286,0.246192190528939,-0.0492015138927351,0.109572602233915,108.33,,,1.6,Buy,1.96911378268461,Healthcare,
GILD,"Gilead Sciences, Inc.",,,US3755581036,0.14085001,-0.10637999,0.33679,2.23465,,-0.114072408170721,-0.332489422209891,-0.265169350886643,-0.191607212502512,0.0217,786656770.9,187227029504,,15.270437,15.840852,-0.00148790648648875,0.00717050322961763,0.0364841267945942,0.0196164746704508,0.167697802573851,0.192092453392496,-0.185403490181794,0.042467697605881,150.995,,,1.8,Buy,,Healthcare,
DE,Deere & Company,,,US2441991054,0.03759,0.10168,0.17479,3.76022,-0.085,-0.144354455813441,0.538129490141814,0.657486668537749,0.0569183301065509,0.0093,941487780.9,186993311744,38.61526,30.571552,6.680699,-0.00126722423145286,0.0258105290336326,0.100264910755707,0.09296502035387,0.10406589029898,0.172523178521477,-0.279050653901057,-0.0120254350929303,693.53,,,2,Buy,1.26311088164579,Industrials,
BLK,"BlackRock, Inc.",,,US09290D1019,0.03737,0.24089001,0.35079,0.23192,0.196,-0.449476101458921,-0.162503594901903,-0.126807506860434,-0.287942658062837,0.0204,699265230.3,182345416704,26.952211,17.451822,3.0193112,-0.00342762893964409,-0.00515023110688379,-0.0362307477813117,-0.0434022575948899,0.0631067978453868,0.325860517335092,0.0603319997505102,0.176890554134849,1122.29,,,1.5,Buy,1.54437805978081,Financial Services,
DIS,The Walt Disney Company,,,US2546871060,0.048070002,0.086990006,0.19301,0.39404,-0.483,-0.423201251370248,-0.355978039220825,-0.31666189179674,-0.130457632979165,0.014,826634004.3,181837381632,21.713402,14.0888405,1.6557654,-0.017263938026194,-0.00856713622900765,-0.0258094219565508,-0.0394052482135156,0.110279406369551,0.519323900864115,-0.164371854524737,0.217199031431013,105.31,,,1.4,Strong Buy,1.54117735948533,Communication Services,
MCD,McDonald's Corporation,,,US5801351017,0.1325,0.3172,0.46485,,0.057,-0.0850055225397279,0.0531936452640028,0.0120786456917427,-0.0348368549241881,0.0287,1130154913.8,180936867840,21.096535,18.29178,-176.82573,-0.015175460496528,-0.0207574802023176,-0.0282738881825754,-0.0352998297069786,-0.0273931286890154,0.591771285541085,-0.0222535101098987,0.233474519926473,255.69,,,2.1,Buy,1.15333417524156,Consumer Cyclical,
QCOM,QUALCOMM Incorporated,,,US7475251036,0.11612,0.21013,0.18528,0.5521,-0.23,-0.406585820026726,-0.503735152885725,-0.387865978999326,-0.385336213730476,0.0218,1686001145.4,180224524288,19.262558,16.513882,6.4485807,0.00100843962979905,0.0182964476114215,0.0333050809606704,0.0362715253769068,0.016100946467312,1.37051084508712,-0.407372288728221,0.144364110465805,168.74,,,,,1.16644638734854,Technology,
T,AT&T Inc.,,,US00206R1023,0.04163,0.16943,0.24786,1.29054,0.062,-0.572631332875863,-0.463888217988505,-0.458194987306073,-0.502248497209722,0.0424,753032616,175969271808,8.646464,10.016695,1.5994022,-0.0194731013233241,-0.0123076923076923,-0.012687436600458,-0.0073444465817431,0.0642354286424333,0.401869158878505,-0.221183800623053,0.117855140186916,25.68,,,2.1,Buy,0.863205278787065,Communication Services,
ADI,"Analog Devices, Inc.",,,US0326541051,0.06406,0.29787,0.39503,0.27314,1.635,-0.180884409058202,-0.186414927073472,-0.239270215363289,-0.196094658935464,0.0123,1333706692.5,175533834240,42.36842,22.173891,5.2318783,0.0161290322580645,0.0218041611922481,0.0043498501285833,-0.022717348134419,-0.0228750250244977,0.863354037267081,0.00759144237405107,0.298136645962733,362.25,,,1.4,Strong Buy,1.91073456616162,Technology,
NEE,"NextEra Energy, Inc.",,,US65339F1012,0.024430001,0.32401,0.31524,1.61676,0.531,-0.0275698059985896,0.0990612606977213,0.126631886980071,-0.0201907760529635,0.0297,875828951.1,174033158144,18.748316,19.010576,3.0462246,-0.00749461785499822,0.00602917753508099,0.0194281981092078,-0.00193082238366067,-0.0637404074876883,0.366414958647968,-0.340764712932998,0.179298693515522,83.43,,,2,Buy,0.986204521104463,Utilities,
UNP,Union Pacific Corporation,,,US9078181081,0.09274,0.28847,0.40982,1.50772,0.066,-0.539614161326096,-0.298671346766119,-0.0412481190643675,-0.113808639072305,0.0196,699356998.8,172056150016,23.413095,20.460657,8.854714,0.00162547505943884,-0.00344090267011485,-0.0534984501350397,-0.063279813806214,-0.0532213099994064,0.294800082867205,-0.154063945860093,0.136834472757406,289.62,,,1.8,Buy,1.14429829892559,Industrials,
WELL,Welltower Inc.,,,US95040Q1040,0.00825,0.12149999,0.16561002,0.41375,0.356,-0.29049318312744,-0.247818431767378,0.037115715227294,-0.10734402723298,0.0141,608168452.1,170177495040,106.38288,74.267296,3.6579773,-0.0205291772454696,-0.0176773904055968,-0.00798087648912117,-0.0223132870221459,-0.0595408157189061,0.236397510268027,-0.0727018672989795,0.107638142016344,236.17,,,1.7,Buy,1.43243238585124,Real Estate,
WDC,Western Digital Corporation,,,US9581021055,0.20758,0.72947,0.43608,0.13436,9.841,-0.319563210818487,-0.448398789117939,-0.404048795270503,-0.188328810897975,0.0014,2632650577.2,168538456064,17.358335,14.723367,22.350464,0.0586316829638561,0.0377852709935719,0.0174338613127719,-0.00302850381339555,-0.10069255294753,1.24618149146451,-0.101527403414196,0.422403414195867,467.46,,,,,1.178965042439,Technology,
BA,The Boeing Company,,,US0970231058,-0.01984,0.025910001,0.000040000003,7.90875,,-0.193118569591045,0.119974274135433,0.00794813414944092,0.0548249509291679,,1122193342.5,167756038144,75.80357,51.50649,27.507776,0.008265666897386,0.0320431596836773,0.011581320136103,0.000754413998171161,0.0130297617023192,0.43698468786808,0.159010600706714,0.294917126030624,212.25,,,1.5,Buy,1.47172851421248,Industrials,
PFE,Pfizer Inc.,,,US7170811035,0.05784,0.06804,0.27877,0.74253,,-0.446420157693142,-0.238052434584364,-0.107958146937797,-0.174432276072939,0.0597,931425403.5,162155724800,37.43421,9.825931,1.9032648,-0.0124956429231439,-0.00350260034090436,0.0175250690834057,0.00530038045877462,0.159331660089656,0.256590509666081,-0.121265377855888,0.00547521968365555,28.45,,,2.5,Buy,3.80973670586533,Healthcare,
COP,ConocoPhillips,,,US20825C1045,0.07533,0.144,0.3151,0.35639,1.07,-0.229395343575904,-0.234634303112562,-0.0846774244649721,-0.0870117723459399,0.0248,820207766,161291567104,17.759258,14.118809,2.4681509,-0.010757450689445,-0.0141713958940313,0.0299961159447841,0.0279457880146365,0.123860704760631,0.407716371220021,-0.0615224191866527,0.0824767615075227,134.26,,,1.7,Buy,1.25784391587137,Energy,
ETN,Eaton Corporation plc,,,IE00B8KQN827,0.07052,0.12752,0.16563,1.05059,-0.159,-0.149501298721112,-0.307912559988624,-0.18961297926239,-0.0492004558049837,0.0111,719735247,159574147072,40.477833,25.571014,7.8786893,0.0345739450333164,0.0515472063304977,0.0200357546183049,-0.0204796929034116,0.0192809259249025,0.299744432274553,-0.189485213581599,0.157529025191676,410.85,,,1.6,Buy,1.58295768012954,Industrials,
UBER,"Uber Technologies, Inc.",,,US90353T1007,0.06877,0.17345,0.13317999,0.51872,0.855,-0.251071069326402,-0.293216145402559,-0.269922208126979,-0.0993290123526472,,1041334079.2,154744356864,16.614037,17.292421,5.6579537,-0.00263295269725107,0.00691124602597672,-0.0388226301277841,-0.0347814745581701,0.148923221034451,0.979936642027455,-0.0760295670538543,0.343846224920803,75.76,,,1.5,Buy,0.960769865596032,Technology,
NOW,"ServiceNow, Inc.",,,US81762P1021,0.04249,0.11336,0.04063,0.67538,-0.219,-0.436900459659531,-0.267750098805589,-0.155689275424271,-0.130848044846236,,2538801000.4,146043338752,88.2875,28.2209,11.668593,-0.0297410292383099,-0.0114765148112769,-0.0238408303075325,0.122893454476956,0.430046585803425,0.755627920147246,-0.490301571570154,-0.000507857850771464,141.26,,,1.4,Strong Buy,3.12844381291879,Technology,
DHR,Danaher Corporation,,,US2358511028,0.03949,0.15948,0.19777,0.5297,0.597,-0.383406770816993,-0.436656118822294,-0.37089025895446,-0.305092623571944,0.0076,585561744.6,145982078976,37.619568,22.33929,2.7759807,-0.015969287773258,0.00352779853118018,-0.0389226039669602,-0.0357540889140463,0.0843864229765013,0.492824809785226,-0.0609650390060676,0.103182895117018,207.66,,,1.5,Strong Buy,1.68400911577763,Healthcare,
TJX,"The TJX Companies, Inc.",,,US8725401090,0.13543001,0.09729,0.10909,1.34419,0.236,0.167304185293675,0.20020900079741,0.40157985877727,0.175971769733724,0.0145,1042418946.4,145284562944,24.459259,22.87686,14.030169,-0.000832154015996758,-0.00892927316208415,-0.0224984845103861,-0.0347146222867083,-0.140858933141892,0.499091459721381,0.0296789824348878,0.285584494245912,132.08,,,1.6,Buy,1.06917028823012,Consumer Cyclical,
BKNG,Booking Holdings Inc.,,,US09857L1089,0.2038,0.25527,0.34412,,1.3,-0.0497531277912487,-0.0838175459121902,-0.160554642375939,-0.241390429319609,0.0086,1012050976.8,145234329600,21.693602,15.616732,-13.587093,-0.00942963581596558,-0.0122643078924018,-0.0600107211486233,-0.0746804511237004,0.0892031595133249,0.557245589528688,-0.0273682032179626,0.23480609446945,193.29,,,1.5,Buy,1.38912558658239,Consumer Cyclical,
VRTX,Vertex Pharmaceuticals Incorporated,,,US92532F1003,0.11926,0.34997,0.38055,0.09767,0.08,-0.469100192220664,-0.166987175052919,-0.275499976416207,-0.318235341878176,,512205948,138420076544,31.843733,25.083778,6.833248,-0.0212201976958781,-0.00279379959071396,0.00817810470680219,-0.00213776621958404,0.144042267384011,0.230498791474401,-0.359115212773749,0.0428815095583388,546.12,,,1.7,Buy,1.26949508961529,Healthcare,
BMY,Bristol-Myers Squibb Company,,,US1101221083,0.10719,0.18871,0.34418,2.01859,1.531,-0.581670466309062,-0.399309571150016,-0.284471845557401,-0.116222966176593,0.037,473973637.8,136494186496,14.718061,10.189144,6.116247,-0.0186517316227833,-0.00149429425704504,0.00360465849121326,-0.0110995959480769,0.0761797364436785,0.197246333433104,-0.401376833283448,-0.00915399580963768,66.82,,,2.5,Buy,1.44448454158661,Healthcare,
NEM,Newmont Corporation,,,US6516391066,0.15755,0.33363998,0.51569,0.15807,0.114,-0.303450140652452,-0.15092015544127,0.19006707107708,-0.0903325266529873,0.008,1073143143.6,134967443456,16.152584,12.701519,3.848858,-0.0179406026771613,0.0466985615745268,0.00294296425489801,-0.0246456461083105,0.377364935230506,0.327191818252791,-0.476930283394488,0.0372951830744008,128.09,,,1.6,Buy,1.27170490395676,Basic Materials,
COF,Capital One Financial Corporation,,,US14040H1059,0.01523,0.21867001,0.33629,,,-0.5292212363286,-0.112953253162291,-0.131971963132623,-0.307184858547447,0.0145,658729728,134721282048,12.092511,9.144658,1.3082409,-0.00408163265306125,0.0390839585749934,0.0182222926898535,0.0110031453996554,0.086449839293932,0.366120218579235,-0.0255009107468124,0.176105373406193,219.6,,,1.5,Buy,1.32235792743698,Financial Services,
PLD,"Prologis, Inc.",,,US74340W1036,0.02516,0.43575,0.43030998,0.63823,0.853,-0.468314423958792,-0.173635601641046,-0.196086640928266,-0.0150614901665348,0.0309,419735761.2,133507031040,30.79372,40.3348,2.3878987,-0.00730036905643444,-0.0167525257623168,-0.0238805758430698,-0.0368188265146588,-0.0697013109969116,0.237803990097568,0.019367991845056,0.152109873307121,137.34,,,2,Buy,0.763452899233416,Real Estate,
GLW,Corning Incorporated,,,US2193501051,0.05367,0.111999996,0.15649,0.71448,0.185,-0.367303264486945,-0.396916395834949,-0.335334892155582,-0.194762040627683,0.0077,1249380987,132912226304,70.779816,35.713627,11.130347,0.0568493150684932,0.060043985902707,0.0376597388479235,0.0118506605914164,0.0541462646272603,0.464679196370706,-0.163966299416721,0.240440699935191,154.3,,,1.5,Strong Buy,1.98187140163613,Technology,
CB,Chubb Limited,,,CH0044328745,0.03358,0.18070999,0.23527001,0.30941,-0.007,0.3437162514828,0.028531649502579,-0.0556575357747736,-0.15550000615183,0.0117,574052242.7,131785375744,12.104536,11.734681,1.7477105,-0.0191241923905241,0.00841356157462556,0.00491288099051759,-0.00634141746906593,-0.0504794996525366,0.24418162124184,-0.104189232705875,0.0718417693726398,341.59,,,,,1.03151811284857,Financial Services,
ISRG,"Intuitive Surgical, Inc.",,,US46120E6023,0.10512,0.28445998,0.33603,,0.265,-0.315876765369509,-0.383806318061336,-0.394609522502202,-0.230708575063114,,667074971,131380568064,42.004585,30.37902,7.142857,-0.00846331202419691,-0.00690589031821262,-0.0158346913764583,-0.0100426901703035,0.0865185185185185,0.86801199890919,-0.116443959640033,0.303543332424325,366.7,,,1.8,Buy,1.38268400363145,Healthcare,
SPGI,S&P Global Inc.,,,US78409V1044,0.07033,0.30536,0.4479,0.4298,0.177,-0.313752378419481,0.0315302027862886,0.123153060311398,-0.0975201208379158,0.0086,848328187.6,130746753024,27.026814,21.939758,4.150578,-0.015690857967416,0.00749644171867603,0.00139986301577522,0.0160828654097098,0.0424620030135627,0.246871547428468,0.0935491871660166,0.170886789474871,443.51,,,1.3,Strong Buy,1.23186472704029,Financial Services,
PGR,The Progressive Corporation,,,US7433151039,0.07839,0.12849,0.18208,0.24428,0.05,-0.348000817266062,-0.313213365108131,-0.320852161619365,-0.37553441677245,0.0018,374500838,127231852544,11.233966,13.437346,3.7051766,-0.0219770189149827,-0.0072095462706845,0.00141785863161793,-0.0159992566389038,0.0239442460136654,0.411281114409683,-0.0956839461064169,0.0596026490066226,218.95,,,2.6,Hold,0.836025655661468,Financial Services,
CVS,CVS Health Corporation,,,US1266501006,0.029679999,0.011849999,0.03861,0.95503,1.888,-0.432060147016243,-0.364977535397855,-0.0744292397537932,-0.0769295476810926,0.0274,597691644.2,123727593472,25.525066,11.36425,1.5511905,-0.00473247903996474,-0.00881145991358934,0.0395444072421041,0.0256573400445905,-0.10209762466933,0.529873888774034,0.0647095307008477,0.199503824684722,96.74,,,1.4,Strong Buy,2.24608451943595,Healthcare,
PH,Parker-Hannifin Corporation,,,US7010941042,0.09787,0.16968,0.23458,0.5666,0.193,0.334363093675146,-0.138571144652144,0.00489998763682155,0.0863870329098329,0.0083,648747156.4,121332039680,33.786945,24.58124,7.879942,-0.00200101552292087,0.0110283406488462,-0.0306439134486073,-0.0721135425008937,-0.0233016447173261,0.410777174082423,-0.293572549060348,0.206072678918335,962.59,,,1.7,Buy,1.37450124566539,Industrials,
LMT,Lockheed Martin Corporation,,,US5398301094,0.08638,0.08163,0.119569995,2.34238,4.438,-0.217640346488738,-0.172426957583049,-0.181445741154889,-0.211137297198867,0.0259,504168996.8,121229770752,19.64398,16.05548,13.77892,-0.0143916165331689,-0.0352984389348026,-0.0626425085082999,-0.0655758499507772,-0.0928098238354335,0.439232409381663,-0.0424154736521474,0.204971443801401,525.28,,,2.5,Hold,1.2235062421055,Industrials,
MDT,Medtronic plc,,,IE00BTN1Y115,,0.13934,0.19516,0.58214,0.407,0.104567485950943,0.0159523673791195,0.524174258918954,-0.0978315525547765,0.0309,834607050.9,120456413184,23.194582,14.715259,2.437238,0.0114930348379795,0.0231421019479078,0.0322262033857852,0.0233645233141355,0.131714950560221,0.284910268663056,-0.0973770839970267,0.112456196240841,94.17,,,1.7,Buy,1.57622655503379,Healthcare,
SBUX,Starbucks Corporation,,,US8552441094,0.08022001,0.05172,0.12919,,0.857,-0.348274789102475,-0.340371157086368,-0.260337917843155,-0.00221563744360587,0.0234,592109842.5,119095803904,61.45294,33.531693,-15.516115,-0.0127575099103903,-0.0158266745334839,-0.0313398101246347,-0.037054087408292,0.0176283317480297,0.368814013592419,-0.224657796496602,0.0742395903130085,104.47,,,2.3,Buy,1.83268229254037,Consumer Cyclical,
PDD,PDD Holdings Inc.,,,US7223041028,0.100109994,0.20426,0.2471,0.01082,-0.112,-0.34395642935538,-0.210005357417322,0.054635873169231,-0.160566418009708,,625619744.2,117017419776,8.868392,6.6345406,1.7356591,0.0071052648057971,-0.0115426017804551,-0.0406115339276112,-0.0522250170086951,-0.00544403148043482,1.09179698333536,0.0372855613672303,0.415954555406885,82.21,,,2,Buy,1.3367002381446,Consumer Cyclical,
