Ticker,Name,ISIN,Exchange,Currency
071050,KOREA INVESTMENT HOLDINGS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
071050,071050,KR7071050009,,KRW
071970,HD-HYUNDAI MARINE ENGINE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
073240,KUMHO TIREINC INC,,KOREA EXCHANGE (STOCK MARKET),JPY
077970,STX ENGINE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
078600,DAEJOO ELECTRONIC MATERIALS LTD,,KOREA EXCHANGE (KOSDAQ),JPY
078930,GS HOLDINGS,,KOREA EXCHANGE (STOCK MARKET),JPY
079160,CJ CGV,,KOREA EXCHANGE (STOCK MARKET),JPY
079550,LIG DEFENSE&AEROSPACE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
079550,079550,KR7079550000,,KRW
081660,MISTO HOLDINGS CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
082270,GEMVAX & KAEL LTD,,KOREA EXCHANGE (KOSDAQ),JPY
082740,HANWHA ENGINE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
083650,BHI LTD,,KOREA EXCHANGE (KOSDAQ),JPY
084370,EUGENE TECHNOLOGY LTD,,KOREA EXCHANGE (KOSDAQ),JPY
085660,CHABIOTECH LTD,,KOREA EXCHANGE (KOSDAQ),JPY
086280,HYUNDAI GLOVIS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
086280,086280,KR7086280005,,KRW
086450,DONGKOOK PHARMACEUTICAL LTD,,KOREA EXCHANGE (KOSDAQ),JPY
086520,ECOPRO LTD,,KOREA EXCHANGE (KOSDAQ),JPY
086520,086520,KR7086520004,,KRW
086790,HANA FINANCIAL GROUP,,KOREA EXCHANGE (STOCK MARKET),JPY
086790,086790,KR7086790003,,KRW
086900,MEDY-TOX,,KOREA EXCHANGE (KOSDAQ),JPY
087010,PEPTRON INC,,KOREA EXCHANGE (KOSDAQ),JPY
088350,HANWHA LIFE INSURANCE LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
089030,TECHWING INC,,KOREA EXCHANGE (KOSDAQ),JPY
089860,LOTTE RENTAL LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
090430,AMOREPACIFIC,,KOREA EXCHANGE (STOCK MARKET),JPY
090430,090430,KR7090430000,,KRW
093370,FOOSUNG LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
095340,ISC TECHNOLOGY LTD,,KOREA EXCHANGE (KOSDAQ),JPY
096530,SEEGENE INC,,KOREA EXCHANGE (KOSDAQ),JPY
096770,SK INNOVATION LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
096770,096770,KR7096770003,,KRW
097230,HJ SHIPBUILDING & CONSTRUCTION LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
097950,CJ CHEILJEDANG CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
098460,KOH YOUNG TECHNOLOGY,,KOREA EXCHANGE (KOSDAQ),JPY
1,CK HUTCHISON HOLDINGS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1,1,KYG217651051,,HKD
100090,SK OCEANPLANT COLTD LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
1010,RIYAD BANK,,SAUDI STOCK EXCHANGE,JPY
101490,S&S TECH CORP,,KOREA EXCHANGE (KOSDAQ),JPY
1020,BANK ALJAZIRA,,SAUDI STOCK EXCHANGE,JPY
1024,KUAISHOU TECHNOLOGY,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1024,1024,KYG532631028,,HKD
1030,SAUDI INVESTMENT BANK,,SAUDI STOCK EXCHANGE,JPY
103140,POONGSANORATION CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
103590,ILJIN ELECTRIC LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1038,1038,BMG2178K1009,,HKD
1044,HENGAN INTERNATIONAL GROUP,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1044,1044,KYG4402L1510,,HKD
1050,BANQUE SAUDI FRANSI,,SAUDI STOCK EXCHANGE,JPY
1052,YUEXIU TRANSPORT INFRASTRUCTURE LT,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
105560,KB FINANCIAL GROUP,,KOREA EXCHANGE (STOCK MARKET),JPY
105560,105560,KR7105560007,,KRW
1060,SAUDI AWWAL BANK,,SAUDI STOCK EXCHANGE,JPY
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1070,TCL ELECTRONICS HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1080,ARAB NATIONAL BANK,,SAUDI STOCK EXCHANGE,JPY
1083,TOWNGAS SMART ENERGY LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
108320,LX SEMICON LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
108490,ROBOTIS LTD,,KOREA EXCHANGE (KOSDAQ),JPY
1088,CHINA SHENHUA ENERGY LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1088,1088,CNE1000002R0,,HKD
1093,CSPC PHARMACEUTICAL GROUP,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1093,1093,HK1093012172,,HKD
1099,SINOPHARM GROUP LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1099,1099,CNE100000FN7,,HKD
1101,TAIWAN CEMENT,,TAIWAN STOCK EXCHANGE,JPY
1101,1101,TW0001101004,,TWD
1102,ASIA CEMENT CORP,,TAIWAN STOCK EXCHANGE,JPY
1109,CHINA RESOURCES LAND LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1109,1109,KYG2108Y1052,,HKD
1111,SAUDI TADAWUL GROUP CO,,SAUDI STOCK EXCHANGE,JPY
1113,CK ASSET HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1113,1113,KYG2177B1014,,HKD
1114,BRILLIANCE CHINA AUTOMOTIVE HOLDIN,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1117,CHINA MODERN DAIRY HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
111770,YOUNGONE,,KOREA EXCHANGE (STOCK MARKET),JPY
1120,AL RAJHI BANK,,SAUDI STOCK EXCHANGE,JPY
112040,WEM ADE LTD,,KOREA EXCHANGE (KOSDAQ),JPY
112610,CS WIND,,KOREA EXCHANGE (STOCK MARKET),JPY
1133,HARBIN ELECTRIC LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1138,COSCO SHIPPING ENERGY TRANSPORTATI,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1138,1138,CNE1000002S8,,HKD
1140,BANK ALBILAD,,SAUDI STOCK EXCHANGE,JPY
1150,ALINMA BANK,,SAUDI STOCK EXCHANGE,JPY
1164,CGN MINING COMPANY LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1167,JACOBIO PHARMACEUTICALS GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1171,YANKUANG ENERGY GROUP COMPANY H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1171,1171,CNE1000004Q8,,HKD
1177,SINO BIOPHARMACEUTICAL,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1177,1177,KYG8167W1380,,HKD
1180,THE SAUDI NATIONAL BANK,,SAUDI STOCK EXCHANGE,JPY
119,POLY PPTY GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1193,CHINA RESOURCES GAS GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1193,1193,BMG2113B1081,,HKD
1199,COSCO SHIPPING PORTS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
12,HENDERSON LAND DEVELOPMENT LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
12,12,HK0012000102,,HKD
120110,KOLON INDUSTRY INC,,KOREA EXCHANGE (STOCK MARKET),JPY
1208,MMG LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1208,1208,HK1208013172,,HKD
1209,CHINA RESOURCES MIXC LIFESTYLE SER,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1209,1209,KYG2122G1064,,HKD
1210,GREAT WALL ENTERPRISE,,TAIWAN STOCK EXCHANGE,JPY
1211,BYD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1211,1211,CNE100000296,,HKD
1212,ASTRA INDUSTRIAL GROUP,,SAUDI STOCK EXCHANGE,JPY
1215,CHAROEN POKPHAND ENTERPRISE(TAIWAN,,TAIWAN STOCK EXCHANGE,JPY
1216,UNI-PRESIDENT ENTERPRISES,,TAIWAN STOCK EXCHANGE,JPY
1216,1216,TW0001216000,,TWD
1227,STANDARD FOODS CORP,,TAIWAN STOCK EXCHANGE,JPY
122870,YG ENTERTAINMENT,,KOREA EXCHANGE (KOSDAQ),JPY
1229,LIEN HWA INDUSTRIAL HOLDINGS CORP,,TAIWAN STOCK EXCHANGE,JPY
123,YUEXIU PROPERTY COMPANY,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1232,TTET UNION,,TAIWAN STOCK EXCHANGE,JPY
1258,CHINA NONFERROUS MINING CORPORATIO,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1258,1258,HK0000112026,,HKD
1277,KINETIC DEVELOPMENT GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1288,AGRICULTURAL BANK OF CHINA LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1288,1288,CNE100000Q43,,HKD
128940,HANMI PHARM LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
1299,AIA GROUP,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1299,1299,HK0000069689,,HKD
13,HUTCHMED (CHINA) LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1301,KYOKUYO LTD,,TOKYO STOCK EXCHANGE,JPY
1301,"KYOKUYO CO.,LTD.",JP3257200000,,
1301,1301,TW0001301000,,TWD
1302,LIFETECH SCIENTIFIC CORP,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1303,NAN YA PLASTICS CORP,,TAIWAN STOCK EXCHANGE,JPY
1303,1303,TW0001303006,,TWD
1304,FORTIOR TECHNOLOGY (SHENZHEN) LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1308,SITC INTERNATIONAL HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1308,1308,KYG8187G1055,,HKD
1313,CHINA RES BUILD MATERIAL TECH HOLD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1314,CHINA PETROCHEMICAL DEVELOPMENT CO,,TAIWAN STOCK EXCHANGE,JPY
1316,NEXTEER AUTOMOTIVE GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1319,TONG YANG INDUSTRY LTD,,TAIWAN STOCK EXCHANGE,JPY
1320,SAUDI STEEL PIPE,,SAUDI STOCK EXCHANGE,JPY
1321,EAST PIPES INTEGRATED COMPANY FOR,,SAUDI STOCK EXCHANGE,JPY
1322,AL MASANE AL KOBRA MINING,,SAUDI STOCK EXCHANGE,JPY
1326,FORMOSA CHEMICALS & FIBRE CORP,,TAIWAN STOCK EXCHANGE,JPY
1326,1326,TW0001326007,,TWD
1332,NISSUI CORP,,TOKYO STOCK EXCHANGE,JPY
1332,NISSUI CORPORATION,JP3718800000,,
1333,UMIOS CORP,,TOKYO STOCK EXCHANGE,JPY
1333,UMIOS CORPORATION,JP3876600002,,
1336,NEW CHINA LIFE INSURANCE COMPANY L,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1336,1336,CNE100001922,,HKD
1339,THE PEOPLES INSURANCE CO (GROUP),,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1339,1339,CNE100001MK7,,HKD
1347,HUA HONG GRACE SEMICONDUCTOR LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1347,1347,HK0000218211,,HKD
135,KUNLUN ENERGY LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
135,135,BMG5320C1082,,HKD
1357,MEITU INC,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
136,CHINA RUYI HOLDINGS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
136,136,BMG4404N1149,,HKD
1361,361 DEGREES INTERNATIONAL LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1363,CT ENVIRONMENTAL GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1368,XTEP INTERNATIONAL LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
137310,SD BIOSENSOR INC,,KOREA EXCHANGE (STOCK MARKET),JPY
137400,PEOPLE&TECHNOLOGY INC,,KOREA EXCHANGE (KOSDAQ),JPY
1375,YUKIGUNI FACTORY LTD,,TOKYO STOCK EXCHANGE,JPY
1375,"YUKIGUNI FACTORY CO.,LTD.",JP3947010009,,
1376,KANEKO SEEDS LTD,,TOKYO STOCK EXCHANGE,JPY
1376,"KANEKO SEEDS CO.,LTD.",JP3216200000,,
1377,SAKATA SEED CORP,,TOKYO STOCK EXCHANGE,JPY
1377,SAKATA SEED CORPORATION,JP3315000004,,
1378,CHINA HONGQIAO GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1378,1378,KYG211501005,,HKD
1379,HOKUTO CORP,,TOKYO STOCK EXCHANGE,JPY
1379,HOKUTO CORPORATION,JP3843250006,,
138040,MERITZ FINANCIAL GROUP INC,,KOREA EXCHANGE (STOCK MARKET),JPY
138040,138040,KR7138040001,,KRW
138930,BNK FINANCIAL GROUP INC,,KOREA EXCHANGE (STOCK MARKET),JPY
139130,DGB FINANCIAL GROUP,,KOREA EXCHANGE (STOCK MARKET),JPY
139480,E-MART INC,,KOREA EXCHANGE (STOCK MARKET),JPY
1396,GREATER BAY AREA AI COMP TECH LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1398,INDUSTRIAL AND COMMERCIAL BANK OF,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1398,1398,CNE1000003G1,,HKD
1402,FAR EASTERN NEW CENTURY CORP,,TAIWAN STOCK EXCHANGE,JPY
140410,MEZZION PHARMA LTD,,KOREA EXCHANGE (KOSDAQ),JPY
1405,DPC DASH LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1407,WEST HOLDING,,,
140860,PARKSYSTEMS CORP,,KOREA EXCHANGE (KOSDAQ),JPY
1409,SHINKONG SYNTHETIC FIBERS CORP,,TAIWAN STOCK EXCHANGE,JPY
141080,LIGA CHEM BIO INC,,KOREA EXCHANGE (KOSDAQ),JPY
1414,SHO-BOND HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
1414,"SHO-BOND HOLDINGS CO.,LTD.",JP3360250009,,
1417,MIRAIT ONE CORP,,TOKYO STOCK EXCHANGE,JPY
1417,MIRAIT ONE CORPORATION,JP3910620008,,
1419,TAMA HOME LTD,,TOKYO STOCK EXCHANGE,JPY
1419,"TAMA HOME CO.,LTD.",JP3470900006,,
1434,FORMOSA TAFFETA LTD,,TAIWAN STOCK EXCHANGE,JPY
1435,ROBOT HOME INC,,TOKYO STOCK EXCHANGE,JPY
1435,ROBOT HOME INC.,JP3153950005,,
144,CHINA MERCHANTS PORT HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
144,144,HK0144000764,,HKD
1440,TAINAN SPINNING LTD,,TAIWAN STOCK EXCHANGE,JPY
1448,FU SHOU YUAN INTERNATIONAL GROUP L,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
145020,HUGEL,,KOREA EXCHANGE (KOSDAQ),JPY
1476,ECLAT TEXTILE,,TAIWAN STOCK EXCHANGE,JPY
1477,MAKALOT INDUSTRIAL,,TAIWAN STOCK EXCHANGE,JPY
1478,Q TECHNOLOGY (GROUP) LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
148,KINGBOARD HOLDINGS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1503,SHIHLIN ELECTRIC AND ENGINEERING C,,TAIWAN STOCK EXCHANGE,JPY
1504,TECO ELECTRIC & MACHINERY,,TAIWAN STOCK EXCHANGE,JPY
151,WANT WANT CHINA HOLDINGS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
151,151,KYG9431R1039,,HKD
1513,CHUNG-HSIN ELECTRIC & MACHINERY MF,,TAIWAN STOCK EXCHANGE,JPY
1514,SUMISEKI HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
1514,"SUMISEKI HOLDINGS,INC.",JP3400750000,,
1515,NITTETSU MINING LTD,,TOKYO STOCK EXCHANGE,JPY
1515,"NITTETSU MINING CO.,LTD.",JP3680800004,,
1518,MITSUI MATSUSHIMA HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",JP3894000003,,
1519,FORTUNE ELECTRIC,,TAIWAN STOCK EXCHANGE,JPY
1519,1519,KYG4990A1040,,HKD
1519,1519,TW0001519007,,TWD
152,SHENZHEN INTERNATIONAL HOLDINGS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1530,3SBIO INC,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1530,1530,KYG8875G1029,,HKD
1548,GENSCRIPT BIOTECH CORP,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1548,1548,KYG3825B1059,,HKD
1560,KINIK,,TAIWAN STOCK EXCHANGE,JPY
1579,YIHAI INTERNATIONAL HOLDING,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1585,YADEA GROUP HOLDINGS,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1585,1585,KYG9830F1063,,HKD
1590,AIRTAC INTERNATIONAL GROUP,,TAIWAN STOCK EXCHANGE,JPY
1590,1590,KYG014081064,,TWD
16,SUN HUNG KAI PROPERTIES LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
16,16,HK0016000132,,HKD
1605,INPEX,,TOKYO STOCK EXCHANGE,JPY
1605,INPEX CORPORATION,JP3294460005,,
1608,HUA ENG WIRE AND CABLE LTD,,TAIWAN STOCK EXCHANGE,JPY
1609,TA YA ELECTRIC WIRE & CABLE LTD,,TAIWAN STOCK EXCHANGE,JPY
1610,COFCO JOYCOME FOODS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
161390,HANKOOK TIRE & TECHNOLOGY LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
161390,161390,KR7161390000,,KRW
161890,KOLMAR KOREA LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
165,CHINA EVERBRIGHT LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1651,PRECISION TSUGAMI CHINA CORP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1658,POSTAL SAVINGS BANK OF CHINA LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1658,1658,CNE1000029W3,,HKD
166090,HANA MATERIALS INC,,KOREA EXCHANGE (KOSDAQ),JPY
1662,JAPAN PETROLEUM EXPLORATION,,TOKYO STOCK EXCHANGE,JPY
1662,"JAPAN PETROLEUM EXPLORATION CO.,LTD.",JP3421100003,,
1663,K&O ENERGY GROUP INC,,TOKYO STOCK EXCHANGE,JPY
1663,K&O ENERGY GROUP INC.,JP3277020008,,
1666,TONG REN TANG TECHNOLOGIES LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
166A,TASUKI HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
166A,TASUKI HOLDINGS INC.,JP3464310006,,
1672,ASCLETIS PHARMA INC,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1675,ASIAINFO TECHNOLOGIES LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
167A,RYOYO RYOSAN HOLDINGS INC,,TOKYO STOCK EXCHANGE,JPY
167A,"RYOYO RYOSAN HOLDINGS,INC.",JP3975410006,,
168,TSINGTAO BREWERY LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
168,168,CNE1000004K1,,HKD
1681,CONSUN PHARMACEUTICAL GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1707,GRAPE KING BIO LTD,,TAIWAN STOCK EXCHANGE,JPY
1716,DAI ICHI CUTTER KOGYO,,TOKYO STOCK EXCHANGE,JPY
1716,DAI-ICHI CUTTER KOGYO K.K.,JP3473700007,,
1717,ETERNAL MATERIALS LTD,,TAIWAN STOCK EXCHANGE,JPY
1719,HAZAMA ANDO CORP,,TOKYO STOCK EXCHANGE,JPY
1719,HAZAMA ANDO CORPORATION,JP3767810009,,
1720,TOKYU CONSTRUCTION LTD,,TOKYO STOCK EXCHANGE,JPY
1720,"TOKYU CONSTRUCTION CO., LTD.",JP3567410000,,
1721,COMSYS HOLDINGS CORP,,TOKYO STOCK EXCHANGE,JPY
1721,COMSYS HOLDINGS CORPORATION,JP3305530002,,
1722,TAIWAN FERTILIZER,,TAIWAN STOCK EXCHANGE,JPY
1723,CHINA STEEL CHEMICAL CORP,,TAIWAN STOCK EXCHANGE,JPY
1736,JOHNSON HEALTH TECH LTD,,TAIWAN STOCK EXCHANGE,JPY
175,GEELY AUTOMOBILE HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
175,175,KYG3777B1032,,HKD
175330,JB FINANCIAL GROUP LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
1762,TAKAMATSU CONSTRUCTION GROUP LTD,,TOKYO STOCK EXCHANGE,JPY
1762,"TAKAMATSU CONSTRUCTION GROUP CO.,LTD.",JP3457900003,,
1766,TOKEN CORP,,TOKYO STOCK EXCHANGE,JPY
1766,1766,CNE100000BG0,,HKD
1766,TOKEN CORPORATION,JP3590900001,,
1772,GANFENG LITHIUM LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1772,1772,CNE1000031W9,,HKD
1773,SHINY CHEMICAL INDUSTRIAL LTD,,TAIWAN STOCK EXCHANGE,JPY
1776,GF SECURITIES H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1776,1776,CNE100001TQ9,,HKD
1780,YAMAURA CORP,,TOKYO STOCK EXCHANGE,JPY
1780,YAMAURA CORPORATION,JP3934300009,,
178320,SEOJIN SYSTEM LTD,,KOREA EXCHANGE (KOSDAQ),JPY
1785,SOLAR APPLIED MATERIALS TECHNOLOGY,,GRETAI SECURITIES MARKET,JPY
1786,ORIENTAL SHIRAISHI CORP,,TOKYO STOCK EXCHANGE,JPY
1786,ORIENTAL SHIRAISHI CORPORATION,JP3197950003,,
1787,SHANDONG GOLD MINING LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1787,1787,CNE1000036N7,,HKD
1789,AK MEDICAL HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
178A,Global X Innovative Bluechip Top 10+ ETF,,,
1795,LOTUS PHARMACEUTICAL LTD,,TAIWAN STOCK EXCHANGE,JPY
1797,EAST BUY HOLDING LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1798,CHINA DATANG CORPORATION RENEWABLE,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1801,TAISEI,,TOKYO STOCK EXCHANGE,JPY
1801,TAISEI CORPORATION,JP3443600006,,
1801,1801,KYG4818G1010,,HKD
1802,OBAYASHI,,TOKYO STOCK EXCHANGE,JPY
1802,OBAYASHI CORPORATION,JP3190000004,,
1803,SHIMIZU,,TOKYO STOCK EXCHANGE,JPY
1803,SHIMIZU CORPORATION,JP3358800005,,
180640,HANJIN KAL,,KOREA EXCHANGE (STOCK MARKET),JPY
1808,HASEKO,,TOKYO STOCK EXCHANGE,JPY
1808,HASEKO CORPORATION,JP3768600003,,
1810,MATSUI CONSTRUCTION LTD,,TOKYO STOCK EXCHANGE,JPY
1810,"MATSUI CONSTRUCTION CO.,LTD.",JP3863600007,,
1810,1810,KYG9830T1067,,HKD
1811,CGN NEW ENERGY HOLDINGS LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1812,KAJIMA,,TOKYO STOCK EXCHANGE,JPY
1812,KAJIMA CORPORATION,JP3210200006,,
1813,FUDO TETRA,,TOKYO STOCK EXCHANGE,JPY
1813,FUDO TETRA CORPORATION,JP3825600004,,
1815,TEKKEN,,TOKYO STOCK EXCHANGE,JPY
1815,TEKKEN CORPORATION,JP3545600003,,
1816,CGN POWER LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1816,1816,CNE100001T80,,HKD
1818,ZHAOJIN MINING INDUSTRY LTD H,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1818,1818,CNE1000004R6,,HKD
1820,NISHIMATSU CONSTRUCTION LTD,,TOKYO STOCK EXCHANGE,JPY
1820,"NISHIMATSU CONSTRUCTION CO.,LTD.",JP3659200004,,
1822,DAIHO CORP,,TOKYO STOCK EXCHANGE,JPY
1822,DAIHO CORPORATION,JP3498600000,,
182400,NKGEN BIOTECH KOREA,,KOREA EXCHANGE (KOSDAQ),JPY
1830,LEEJAM SPORTS,,SAUDI STOCK EXCHANGE,JPY
1831,MAHARAH HUMAN RESOURCES CO,,SAUDI STOCK EXCHANGE,JPY
1833,OKUMURA CORP,,TOKYO STOCK EXCHANGE,JPY
1833,OKUMURA CORPORATION,JP3194800003,,
183300,KOMICO LTD,,KOREA EXCHANGE (KOSDAQ),JPY
1835,TOTETSU KOGYO LTD,,TOKYO STOCK EXCHANGE,JPY
1835,"TOTETSU KOGYO CO.,LTD.",JP3595400007,,
1852,ASANUMA CORP,,TOKYO STOCK EXCHANGE,JPY
1852,ASANUMA CORPORATION,JP3110000001,,
185750,CHONG KUN DANG PHARMACEUTICAL,,KOREA EXCHANGE (STOCK MARKET),JPY
1860,TODA,,TOKYO STOCK EXCHANGE,JPY
1860,TODA CORPORATION,JP3627000007,,
1861,KUMAGAI LTD,,TOKYO STOCK EXCHANGE,JPY
1861,"KUMAGAI GUMI CO.,LTD.",JP3266800006,,
1866,CHINA XLX FERTILISER LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
186A,ASTROSCALE HLDG ORD,,,
1870,YAHAGI CONSTRUCTION LTD,,TOKYO STOCK EXCHANGE,JPY
1870,"YAHAGI CONSTRUCTION CO.,LTD.",JP3933200002,,
1871,PS CONSTRUCTION,,TOKYO STOCK EXCHANGE,JPY
1871,"PS CONSTRUCTION CO.,LTD.",JP3801400007,,
1873,NIHON HOUSE HOLDINGS LTD,,TOKYO STOCK EXCHANGE,JPY
1873,"NIHON HOUSE HOLDINGS CO.,LTD.",JP3783500006,,
1878,DAITO TRUST CONSTRUCTION LTD,,TOKYO STOCK EXCHANGE,JPY
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",JP3486800000,,
1879,SHINNIHON CORP,,TOKYO STOCK EXCHANGE,JPY
1879,SHINNIHON CORPORATION,JP3380300008,,
1882,TOA ROAD CORP,,TOKYO STOCK EXCHANGE,JPY
1882,TOA ROAD CORPORATION,JP3558000000,,
1882,1882,KYG4232C1087,,HKD
1885,TOA (TOKYO) CORP,,TOKYO STOCK EXCHANGE,JPY
1885,TOA CORPORATION,JP3556000002,,
1886,CHINA HUIYUAN JUICE GROUP LTD,,HONG KONG EXCHANGES AND CLEARING LTD,JPY
1887,JDC,,TOKYO STOCK EXCHANGE,JPY
1887,JDC CORPORATION,JP3707200006,,
1888,WAKACHIKU CONSTRUCTION LTD,,TOKYO STOCK EXCHANGE,JPY
1888,"WAKACHIKU CONSTRUCTION CO.,LTD.",JP3990800009,,
1888,1888,KYG5257K1076,,HKD
188A,Global X India Top 10+ ETF,,,
