Ticker,Name,ISIN,Exchange,Currency,Region
G2MB0938,GNMA2 30YR,,,JPY,US
G2MB0998,GNMA2 30YR,,,JPY,US
G2MB1070,GNMA2 30YR,,,JPY,US
G2MB1072,GNMA2 30YR,,,JPY,US
G2MB1142,GNMA2 30YR,,,JPY,US
G2MB1144,GNMA2 30YR,,,JPY,US
G2MB1218,GNMA2 30YR,,,JPY,US
G2MB1287,GNMA2 30YR,,,JPY,US
GALP,GALP ENERGIA SGPS SA CLASS B,,NYSE EURONEXT - EURONEXT LISBON,JPY,US
GATX,GATX,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GBP,GBP/USD,,,JPY,US
GD,GENERAL DYNAMICS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GD,GD,US3695501086,,USD,US
GDDY,GODADDY CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GDDY,GDDY,US3802371076,,,US
GE,GE AEROSPACE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GE,GE,US3696043013,,USD,US
GEHC,GE HEALTHCARE TECHNOLOGIES,,NASDAQ,JPY,US
GEHC,GEHC,US36266G1076,,,US
GEN,GEN DIGITAL,,NASDAQ,JPY,US
GEN,GEN,US6687711084,,USD,US
GEV,GE VERNOVA INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GEV,GEV,US36828A1016,,USD,US
GFF,GRIFFON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GGG,GRACO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GGG,GGG,US3841091040,,USD,US
GILD,GILEAD SCIENCES INC,,NASDAQ,JPY,US
GILD,GILD,US3755581036,,,US
GIS,GENERAL MILLS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GIS,GIS,US3703341046,,USD,US
GL,GLOBE LIFE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GL,GL,US37959E1029,,,US
GLOB,GLOBANT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GLPI,GAMING AND LEISURE PROPERTIES REIT,,NASDAQ,JPY,US
GLPI,GLPI,US36467J1088,,USD,US
GLW,CORNING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GLW,GLW,US2193501051,,USD,US
GM,GENERAL MOTORS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GM,GM,US37045V1008,,USD,US
GN660453,GNMA 30YR,,,JPY,US
GN660462,GNMA 30YR,,,JPY,US
GN710724,GNMA 30YR,,,JPY,US
GN721750,GNMA 30YR,,,JPY,US
GN738216,GNMA 30YR,,,JPY,US
GN738251,GNMA 30YR,,,JPY,US
GN738290,GNMA 30YR,,,JPY,US
GN738970,GNMA 15YR,,,JPY,US
GN745239,GNMA 30YR,,,JPY,US
GN753868,GNMA 30YR,,,JPY,US
GN754566,GNMA 30YR,,,JPY,US
GN760029,GNMA 30YR,,,JPY,US
GN766760,GNMA 30YR,,,JPY,US
GN773326,GNMA 30YR,,,JPY,US
GN778680,GNMA 30YR,,,JPY,US
GN778967,GNMA 30YR,,,JPY,US
GN782416,GNMA 30YR PLATINUM,,,JPY,US
GN782716,GNMA 30YR PLATINUM,,,JPY,US
GN783403,GNMA 30YR PLATINUM,,,JPY,US
GN783781,GNMA 30YR,,,JPY,US
GN784015,GNMA 30YR PLATINUM,,,JPY,US
GN784355,GNMA 30YR,,,JPY,US
GN784372,GNMA 30YR PLATINUM,,,JPY,US
GN784459,GNMA 30YR PLATINUM,,,JPY,US
GN784500,GNMA 30YR PLATINUM,,,JPY,US
GN784714,GNMA 30YR PLATINUM,,,JPY,US
GN785073,GNMA 30YR PLATINUM,,,JPY,US
GN791319,GNMA 30YR,,,JPY,US
GN796142,GNMA 30YR,,,JPY,US
GNAA5515,GNMA 30YR,,,JPY,US
GNAA8255,GNMA 15YR,,,JPY,US
GNAB1668,GNMA 30YR,,,JPY,US
GNAB2328,GNMA 30YR,,,JPY,US
GNAB3034,GNMA 30YR,,,JPY,US
GNAB3754,GNMA 15YR,,,JPY,US
GNAB9106,GNMA 30YR,,,JPY,US
GNAB9971,GNMA 30YR,,,JPY,US
GNAC0485,GNMA 30YR,,,JPY,US
GNAC2423,GNMA 15YR,,,JPY,US
GNAD2254,GNMA 30YR,,,JPY,US
GNAD2411,GNMA 30YR,,,JPY,US
GNAD8789,GNMA 30YR,,,JPY,US
GNAE8310,GNMA 30YR,,,JPY,US
GNAI0867,GNMA 30YR,,,JPY,US
GNBD4016,GNMA 30YR,,,JPY,US
GNL,GLOBAL NET LEASE INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GNL,GNL,US3793782018,,USD,US
GNMA,ISHARES GNMA BOND ETF,,NASDAQ,JPY,US
GNRC,GENERAC HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GNRC,GNRC,US3687361044,,,US
GNTX,GENTEX,,NASDAQ,JPY,US
GOLF,ACUSHNET HOLDINGS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GOOD,GLADSTONE COMMERCIAL REIT CORP,,NASDAQ,JPY,US
GOOD,GOOD,US3765361080,,USD,US
GOOG,ALPHABET CLASS C,,NASDAQ,JPY,US
GOOG,GOOG,US02079K1079,,,US
GOOGL,ALPHABET CLASS A,,NASDAQ,JPY,US
GOOGL,GOOGL,US02079K3059,,,US
GPC,GENUINE PARTS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GPC,GPC,US3724601055,,USD,US
GPI,GROUP AUTOMOTIVE INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GPN,GLOBAL PAYMENTS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GPN,GPN,US37940X1028,,USD,US
GRMN,GARMIN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GS,GOLDMAN SACHS GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GS,GS,US38141G1040,,,US
GTY,GETTY REALTY REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GTY,GTY,US3742971092,,USD,US
GWW,WW GRAINGER INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
GWW,GWW,US3848021040,,USD,US
H,H,US4485791028,,USD,US
HAL,HALLIBURTON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HAL,HAL,US4062161017,,USD,US
HAS,HASBRO,,NASDAQ,JPY,US
HAS,HAS,US4180561072,,,US
HBAN,HUNTINGTON BANCSHARES INC,,NASDAQ,JPY,US
HBAN,HBAN,US4461501045,,USD,US
HCA,HCA HEALTHCARE INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HCA,HCA,US40412C1018,,USD,US
HD,HOME DEPOT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HD,HD,US4370761029,,,US
HDV,ISHARES CORE HIGH DIVIDEND ETF,,NYSE ARCA,JPY,US
HEI,HEICO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HEI,HEI,US4228061093,,USD,US
HEI/A,HEI/A,US4228062083,,USD,US
HEIA,HEICO CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HIG,HARTFORD INSURANCE GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HIG,HIG,US4165151048,,USD,US
HII,HUNTINGTON INGALLS INDUSTRIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HII,HII,US4464131063,,,US
HIW,HIGHWOODS PROPERTIES REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HIW,HIW,US4312841087,,USD,US
HKD,HKD/USD,,,JPY,US
HLI,HOULIHAN LOKEY INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HLNE,HAMILTON LANE CLASS A,,NASDAQ,JPY,US
HLT,HILTON WORLDWIDE HOLDINGS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HLT,HLT,US43300A2033,,USD,US
HOLX,HOLOGIC INC,,NO MARKET (E.G. UNLISTED),JPY,US
HOMB,HOME BANCSHARES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HON,HONEYWELL INTERNATIONAL INC,,NASDAQ,JPY,US
HON,HON,US4385162056,,,US
HONA,HONEYWELL AEROSPACE INC,,NASDAQ,JPY,US
HONA,HONA,US43849R1059,,,US
HOOD,ROBINHOOD MARKETS CLASS A,,NASDAQ,JPY,US
HOOD,HOOD,US7707001027,,USD,US
HPE,HEWLETT PACKARD ENTERPRISE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HPE,HPE,US42824C1099,,USD,US
HPP,HUDSON PACIFIC PROPERTIES REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HPP,HPP,US4440974065,,USD,US
HPQ,HP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HPQ,HPQ,US40434L1052,,USD,US
HR,HEALTHCARE REALTY TRUST INC CLASS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HR,HR,US42226K1051,,USD,US
HRB,H&R BLOCK INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HRI,HERC HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HRL,HORMEL FOODS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HRL,HRL,US4404521001,,,US
HSIC,HENRY SCHEIN,,NASDAQ,JPY,US
HSIC,HSIC,US8064071025,,,US
HST,HOST HOTELS & RESORTS REIT,,NASDAQ,JPY,US
HST,HST,US44107P1049,,USD,US
HSY,HERSHEY FOODS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HSY,HSY,US4278661081,,USD,US
HTHT,HTHT,US44332N1063,,USD,US
HUBB,HUBBELL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HUBB,HUBB,US4435106079,,USD,US
HUM,HUMANA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HUM,HUM,US4448591028,,USD,US
HWM,HOWMET AEROSPACE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
HWM,HWM,US4432011082,,USD,US
HY,HYSTER YALE INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,,NASDAQ,JPY,US
IBKR,IBKR,US45841N1072,,USD,US
IBM,INTERNATIONAL BUSINESS MACHINES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IBM,IBM,US4592001014,,,US
IBP,INSTALLED BUILDING PRODUCTS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ICE,INTERCONTINENTAL EXCHANGE INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ICE,ICE,US45866F1049,,USD,US
IDA,IDACORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IDR,IDR/USD,,,JPY,US
IDXX,IDEXX LABORATORIES INC,,NASDAQ,JPY,US
IDXX,IDXX,US45168D1046,,,US
IEMG,ISHARES CORE MSCI EMERGING MARKETS,,NYSE ARCA,JPY,US
IEX,IDEX,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IEX,IEX,US45167R1041,,USD,US
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IFF,IFF,US4595061015,,USD,US
IFS,INTERCORP FINANCIAL SERVICES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IIPR,IIPR,US45781V1017,,USD,US
ILMN,ILMN,US4523271090,,USD,US
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,,NASDAQ,JPY,US
ILPT,ILPT,US4562371066,,USD,US
ILS,ILS/USD,,,JPY,US
INCY,INCYTE CORP,,NASDAQ,JPY,US
INCY,INCY,US45337C1027,,USD,US
INDI,INDIE SEMICONDUCTOR INC CLASS A,,NASDAQ,JPY,US
INGR,INGREDION INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
INN,SUMMIT HOTEL PROPERTIES REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
INN,INN,US8660821005,,USD,US
INR,INR/USD,,,JPY,US
INSM,INSM,US4576693075,,USD,US
INTC,INTEL CORPORATION,,NASDAQ,JPY,US
INTC,INTC,US4581401001,,,US
INTU,INTUIT,,NASDAQ,JPY,US
INTU,INTU,US4612021034,,,US
INVH,INVITATION HOMES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
INVH,INVH,US46187W1071,,USD,US
IONQ,IONQ,US46222L1089,,USD,US
IOT,IOT,US79589L1061,,USD,US
IP,INTERNATIONAL PAPER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IP,IP,US4601461035,,USD,US
IPGP,IPG PHOTONICS CORP,,NASDAQ,JPY,US
IQV,IQVIA HOLDINGS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IQV,IQV,US46266C1053,,USD,US
IR,INGERSOLL RAND INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IR,IR,US45687V1061,,USD,US
IRM,IRON MOUNTAIN INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IRM,IRM,US46284V1017,,USD,US
IRT,INDEPENDENCE REALTY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IRT,IRT,US45378A1060,,USD,US
ISRG,INTUITIVE SURGICAL INC,,NASDAQ,JPY,US
ISRG,ISRG,US46120E6023,,,US
IT,GARTNER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IT,IT,US3666511072,,,US
ITT,ITT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ITW,ILLINOIS TOOL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ITW,ITW,US4523081093,,USD,US
IVT,INVENTRUST PROPERTIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
IVT,IVT,US46124J2015,,USD,US
IVV,ISHARES CORE S&P ETF TRUST,,NYSE ARCA,JPY,US
IVVW,ISHARES S&P 500 BUYWRITE ETF CL1,,CBOE BZX,JPY,US
IVZ,INVESCO LTD,,NEW YORK STOCK EXCHANGE INC.,JPY,US
J,JACOBS SOLUTIONS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
J,J,US46982L1089,,USD,US
JAN,JANUS LIVING INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JBGS,JBG SMITH PROPERTIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JBGS,JBGS,US46590V1008,,USD,US
JBHT,JB HUNT TRANSPORT SERVICES,,NASDAQ,JPY,US
JBHT,JBHT,US4456581077,,USD,US
JBL,JABIL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JBL,JBL,US4663131039,,USD,US
JBTM,JBT MAREL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JEF,JEFFERIES FINANCIAL GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JKHY,JACK HENRY AND ASSOCIATES INC,,NASDAQ,JPY,US
JKHY,JKHY,US4262811015,,,US
JMT,JERONIMO MARTINS SA,,NYSE EURONEXT - EURONEXT LISBON,JPY,US
JNJ,JOHNSON & JOHNSON,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JNJ,JNJ,US4781601046,,,US
JPM,JPMORGAN CHASE & CO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
JPM,JPM,US46625H1005,,,US
JPY,JPY/USD,,,JPY,US
KAI,KADANT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KBR,KBR INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KDP,KEURIG DR PEPPER INC,,NASDAQ,JPY,US
KDP,KDP,US49271V1008,,,US
KEY,KEYCORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KEY,KEY,US4932671088,,USD,US
KEYS,KEYSIGHT TECHNOLOGIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KEYS,KEYS,US49338L1035,,USD,US
KHC,KRAFT HEINZ,,NASDAQ,JPY,US
KHC,KHC,US5007541064,,,US
KIM,KIMCO REALTY REIT CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KIM,KIM,US49446R1095,,USD,US
KKR,KKR AND CO INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KKR,KKR,US48251W1045,,USD,US
KLAC,KLA,,NASDAQ,JPY,US
KLAC,KLAC,US4824801009,,,US
KMB,KIMBERLY CLARK,,NASDAQ,JPY,US
KMB,KMB,US4943681035,,USD,US
KMI,KINDER MORGAN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KMI,KMI,US49456B1017,,USD,US
KNSL,KINSALE CAPITAL GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KO,COCA-COLA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KO,KO,US1912161007,,,US
KR,KROGER,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KR,KR,US5010441013,,USD,US
KRC,KILROY REALTY REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KRC,KRC,US49427F1084,,USD,US
KRG,KITE REALTY GROUP TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KRG,KRG,US49803T3005,,USD,US
KRW,KRW/USD,,,JPY,US
KTB,KONTOOR BRANDS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KVUE,KENVUE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
KVUE,KVUE,US49177J1025,,USD,US
L,LOEWS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
L,L,US5404241086,,USD,US
LAD,LITHIA MOTORS INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LAMR,LAMAR ADVERTISING COMPANY CLAS,,NASDAQ,JPY,US
LAMR,LAMR,US5128161099,,USD,US
LAND,GLADSTONE LAND REIT CORP,,NASDAQ,JPY,US
LAND,LAND,US3765491010,,USD,US
LDOS,LEIDOS HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LDOS,LDOS,US5253271028,,USD,US
LECO,LINCOLN ELECTRIC HOLDINGS INC,,NASDAQ,JPY,US
LEGN,LEGN,US52490G1022,,USD,US
LEN,LENNAR A CORP CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LEN,LEN,US5260571048,,USD,US
LFUS,LITTELFUSE,,NASDAQ,JPY,US
LH,LABCORP HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LH,LH,US5049221055,,USD,US
LHX,L3HARRIS TECHNOLOGIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LHX,LHX,US5024311095,,USD,US
LII,LENNOX INTERNATIONAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LII,LII,US5261071071,,USD,US
LIN,LINDE PLC,,NASDAQ,JPY,US
LINE,LINEAGE,,NASDAQ,JPY,US
LINE,LINE,US53566V1061,,USD,US
LITE,LUMENTUM HOLDINGS,,NASDAQ,JPY,US
LITE,LITE,US55024U1097,,,US
LLY,ELI LILLY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LLY,LLY,US5324571083,,USD,US
LMT,LOCKHEED MARTIN CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LMT,LMT,US5398301094,,USD,US
LNG,CHENIERE ENERGY INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LNG,LNG,US16411R2085,,USD,US
LNT,ALLIANT ENERGY CORP,,NASDAQ,JPY,US
LNT,LNT,US0188021085,,USD,US
LOW,LOWES COMPANIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LOW,LOW,US5486611073,,USD,US
LPLA,LPLA,US50212V1008,,USD,US
LPX,LOUISIANA PACIFIC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LRCX,LAM RESEARCH,,NASDAQ,JPY,US
LRCX,LRCX,US5128073062,,,US
LSCC,LATTICE SEMICONDUCTOR,,NASDAQ,JPY,US
LSTR,LANDSTAR SYSTEM,,NASDAQ,JPY,US
LTC,LTC PROPERTIES REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LTC,LTC,US5021751020,,USD,US
LTM,LTM,US51817R2058,,USD,US
LULU,LULULEMON ATHLETICA,,NASDAQ,JPY,US
LULU,LULU,US5500211090,,USD,US
LUV,SOUTHWEST AIRLINES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LUV,LUV,US8447411088,,,US
LVS,LAS VEGAS SANDS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LVS,LVS,US5178341070,,USD,US
LW,LAMB WESTON HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LXP,LXP INDUSTRIAL TRUST,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LXP,LXP,US5290434084,,USD,US
LYB,LYONDELLBASELL INDUSTRIES CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LYV,LIVE NATION ENTERTAINMENT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
LYV,LYV,US5380341090,,USD,US
MA,MASTERCARD CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MA,MA,US57636Q1040,,USD,US
MAA,MID AMERICA APARTMENT COMMUNITIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MAA,MAA,US59522J1034,,USD,US
MAC,MACERICH REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MAC,MAC,US5543821012,,USD,US
MAR,MARRIOTT INTERNATIONAL CLASS A,,NASDAQ,JPY,US
MAR,MAR,US5719032022,,,US
MAS,MASCO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MAS,MAS,US5745991068,,USD,US
MBGL,MOBILITY GLOBAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MBLY,MOBILEYE GLOBAL INC CLASS A,,NASDAQ,JPY,US
MC,MOELIS CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MCD,MCDONALDS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MCD,MCD,US5801351017,,,US
MCHP,MICROCHIP TECHNOLOGY INC,,NASDAQ,JPY,US
MCHP,MCHP,US5950171042,,,US
MCK,MCKESSON CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MCK,MCK,US58155Q1031,,USD,US
MCO,MOODYS CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MCO,MCO,US6153691059,,USD,US
MDB,MDB,US60937P1066,,USD,US
MDLN,MDLN,US58507V1070,,USD,US
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,,NASDAQ,JPY,US
MDLZ,MDLZ,US6092071058,,,US
MDT,MEDTRONIC PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MDU,MDU RESOURCES GROUP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MDV,MDV,US60784B1017,,USD,US
MELI,MELI,US58733R1023,,,US
MET,METLIFE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MET,MET,US59156R1086,,USD,US
META,META PLATFORMS CLASS A,,NASDAQ,JPY,US
META,META,US30303M1027,,,US
MGM,MGM RESORTS INTERNATIONAL,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MGM,MGM,US5529531015,,,US
MGY,MAGNOLIA OIL GAS CORP CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MKC,MCCORMICK & CO NON-VOTING,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MKC,MKC,US5797802064,,USD,US
MKL,MKL,US5705351048,,USD,US
MKSI,MKS,,NASDAQ,JPY,US
MKTX,MARKETAXESS HOLDINGS,,NASDAQ,JPY,US
MLAB,MESA LABORATORIES,,NASDAQ,JPY,US
MLI,MUELLER INDUSTRIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MLM,MARTIN MARIETTA MATERIALS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MLM,MLM,US5732841060,,USD,US
MMM,3M,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MMM,MMM,US88579Y1010,,,US
MNOD,MNOD,US55315J1025,,USD,US
MNST,MONSTER BEVERAGE CORP,,NASDAQ,JPY,US
MNST,MNST,US61174X1090,,,US
MO,ALTRIA GROUP INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MO,MO,US02209S1033,,USD,US
MOGA,MOOG INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MORN,MORNINGSTAR,,NASDAQ,JPY,US
MOS,MOSAIC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MOS,MOS,US61945C1036,,,US
MPC,MARATHON PETROLEUM,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MPC,MPC,US56585A1025,,USD,US
MPT,MEDICAL PROPERTIES TRUST REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MPT,MPT,US58463J3041,,USD,US
MPWR,MONOLITHIC POWER SYSTEMS INC,,NASDAQ,JPY,US
MPWR,MPWR,US6098391054,,,US
MRK,MERCK & CO INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MRK,MRK,US58933Y1055,,,US
MRNA,MODERNA INC,,NASDAQ,JPY,US
MRNA,MRNA,US60770K1079,,,US
MRP,MILLROSE PROPERTIES INC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MRP,MRP,US6011371027,,USD,US
MRSH,MARSH INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MRSH,MRSH,US5717481023,,USD,US
MRVL,MARVELL TECHNOLOGY,,NASDAQ,JPY,US
MRVL,MRVL,US5738741041,,,US
MS,MORGAN STANLEY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MS,MS,US6174464486,,USD,US
MSA,MSA SAFETY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MSCI,MSCI INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MSCI,MSCI,US55354G1004,,USD,US
MSFT,MICROSOFT,,NASDAQ,JPY,US
MSFT,MSFT,US5949181045,,,US
MSI,MOTOROLA SOLUTIONS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MSI,MSI,US6200763075,,USD,US
MSM,MSC INDUSTRIAL CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MSTR,STRATEGY INC CLASS A,,NASDAQ,JPY,US
MSTR,MSTR,US5949724083,,,US
MTB,M&T BANK,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MTB,MTB,US55261F1049,,USD,US
MTD,METTLER TOLEDO,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MTD,MTD,US5926881054,,USD,US
MTDR,MATADOR RESOURCES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MTG,MGIC INVESTMENT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MTSI,MACOM TECHNOLOGY SOLUTIONS,,NASDAQ,JPY,US
MTZ,MTZ,US5763231090,,USD,US
MU,MICRON TECHNOLOGY,,NASDAQ,JPY,US
MU,MU,US5951121038,,,US
MUSA,MURPHY USA,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MWA,MUELLER WATER PRODUCTS SERIES A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
MXL,MAXLINEAR,,NASDAQ,JPY,US
MYR,MYR/USD,,,JPY,US
NBIX,NBIX,US64125C1099,,USD,US
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NDAQ,NASDAQ INC,,NASDAQ,JPY,US
NDAQ,NDAQ,US6311031081,,USD,US
NDSN,NORDSON,,NASDAQ,JPY,US
NDSN,NDSN,US6556631025,,USD,US
NEE,NEXTERA ENERGY,,NEW YORK STOCK EXCHANGE INC.,JPY,US
NEE,NEE,US65339F1012,,USD,US
